,Cidades,Geocode
4236,Jaguaruna,4208807.0
4237,Jaraguá do Sul,4208906.0
4238,Joaçaba,4209003.0
4239,Joinville,4209102.0
4240,José Boiteux,4209151.0
4241,Jupiá,4209177.0
4242,Lacerdópolis,4209201.0
4243,Lages,4209300.0
4244,Laguna,4209409.0
4245,Lajeado Grande,4209458.0
4246,Laurentino,4209508.0
4247,Lauro Müller,4209607.0
4248,Lebon Régis,4209706.0
4249,Lindóia do Sul,4209854.0
4250,Lontras,4209904.0
4251,Luiz Alves,4210001.0
4252,Luzerna,4210035.0
4253,Macieira,4210050.0
4254,Mafra,4210100.0
4255,Major Gercino,4210209.0
4256,Major Vieira,4210308.0
4257,Maracajá,4210407.0
4258,Maravilha,4210506.0
4259,Marema,4210555.0
4260,Massaranduba,4210605.0
4261,Matos Costa,4210704.0
4262,Meleiro,4210803.0
4263,Modelo,4210902.0
4264,Mondaí,4211009.0
4265,Monte Carlo,4211058.0
4266,Monte Castelo,4211108.0
4267,Morro da Fumaça,4211207.0
4268,Morro Grande,4211256.0
4269,Navegantes,4211306.0
4270,Nova Erechim,4211405.0
4271,Nova Itaberaba,4211454.0
4272,Nova Trento,4211504.0
4273,Novo Horizonte,4211652.0
4274,Orleans,4211702.0
4275,Otacílio Costa,4211751.0
4276,Paial,4211876.0
4277,Painel,4211892.0
4278,Palhoça,4211900.0
4279,Palma Sola,4212007.0
4280,Palmeira,4212056.0
4281,Palmitos,4212106.0
4282,Papanduva,4212205.0
4283,Paraíso,4212239.0
4284,Passo de Torres,4212254.0
4285,Passos Maia,4212270.0
4286,Paulo Lopes,4212304.0
4287,Pedras Grandes,4212403.0
4288,Penha,4212502.0
4289,Peritiba,4212601.0
4290,Pescaria Brava,4212650.0
4291,Petrolândia,4212700.0
4292,Balneário Piçarras,4212809.0
4293,Pinhalzinho,4212908.0
4294,Pinheiro Preto,4213005.0
4295,Piratuba,4213104.0
4296,Planalto Alegre,4213153.0
4297,Pomerode,4213203.0
4298,Ponte Alta,4213302.0
4299,Ponte Alta do Norte,4213351.0
4300,Ponte Serrada,4213401.0
4301,Porto Belo,4213500.0
4302,Porto União,4213609.0
4303,Pouso Redondo,4213708.0
4304,Praia Grande,4213807.0
4305,Presidente Castello Branco,4213906.0
4306,Presidente Getúlio,4214003.0
4307,Presidente Nereu,4214102.0
4308,Princesa,4214151.0
4309,Quilombo,4214201.0
4310,Rancho Queimado,4214300.0
4311,Rio das Antas,4214409.0
4312,Rio do Campo,4214508.0
4313,Rio do Oeste,4214607.0
4314,Rio dos Cedros,4214706.0
4315,Rio do Sul,4214805.0
4316,Rio Fortuna,4214904.0
4317,Rio Negrinho,4215000.0
4318,Riqueza,4215075.0
4319,Rodeio,4215109.0
4320,Romelândia,4215208.0
4321,Saltinho,4215356.0
4322,Salto Veloso,4215406.0
4323,Sangão,4215455.0
4324,Santa Cecília,4215505.0
4325,Santa Helena,4215554.0
4326,Santa Rosa do Sul,4215653.0
4327,Santa Terezinha,4215679.0
4328,Santa Terezinha do Progresso,4215687.0
4329,Santo Amaro da Imperatriz,4215703.0
4330,São Bernardino,4215752.0
4331,São Bento do Sul,4215802.0
4332,São Bonifácio,4215901.0
4333,São Carlos,4216008.0
4334,São Cristóvão do Sul,4216057.0
4335,São Domingos,4216107.0
4336,São Francisco do Sul,4216206.0
4337,São João do Oeste,4216255.0
4338,São João Batista,4216305.0
4339,São João do Itaperiú,4216354.0
4340,São João do Sul,4216404.0
4341,São Joaquim,4216503.0
4342,São José,4216602.0
4343,São José do Cedro,4216701.0
4344,São José do Cerrito,4216800.0
4345,São Lourenço do Oeste,4216909.0
4346,São Ludgero,4217006.0
4347,São Martinho,4217105.0
4348,São Miguel da Boa Vista,4217154.0
4349,São Miguel do Oeste,4217204.0
4350,Saudades,4217303.0
4351,Seara,4217501.0
4352,Serra Alta,4217550.0
4353,Siderópolis,4217600.0
4354,Sombrio,4217709.0
4355,Sul Brasil,4217758.0
4356,Taió,4217808.0
4357,Tangará,4217907.0
4358,Tigrinhos,4217956.0
4359,Tijucas,4218004.0
4360,Timbé do Sul,4218103.0
4361,Timbó,4218202.0
4362,Três Barras,4218301.0
4363,Treviso,4218350.0
4364,Treze Tílias,4218509.0
4365,Trombudo Central,4218608.0
4366,Tubarão,4218707.0
4367,Turvo,4218806.0
4368,Urubici,4218905.0
4369,Urupema,4218954.0
4370,Urussanga,4219002.0
4371,Vargeão,4219101.0
4372,Vargem,4219150.0
4373,Vargem Bonita,4219176.0
4374,Vidal Ramos,4219200.0
4375,Videira,4219309.0
4376,Vitor Meireles,4219358.0
4377,Witmarsum,4219408.0
4378,Xanxerê,4219507.0
4379,Xavantina,4219606.0
4380,Xaxim,4219705.0
4381,Zortéa,4219853.0
4382,Aceguá,4300034.0
4383,Água Santa,4300059.0
4384,Agudo,4300109.0
4385,Ajuricaba,4300208.0
4386,Alecrim,4300307.0
4387,Alegrete,4300406.0
4388,Alegria,4300455.0
4389,Almirante Tamandaré do Sul,4300471.0
4390,Alpestre,4300505.0
4391,Alto Alegre,4300554.0
4392,Alto Feliz,4300570.0
4393,Alvorada,4300604.0
4394,Amaral Ferrador,4300638.0
4395,Ametista do Sul,4300646.0
4396,André da Rocha,4300661.0
4397,Anta Gorda,4300703.0
4398,Antônio Prado,4300802.0
4399,Arambaré,4300851.0
4400,Araricá,4300877.0
4401,Aratiba,4300901.0
4402,Arroio do Meio,4301008.0
4403,Arroio do Sal,4301057.0
4404,Arroio do Padre,4301073.0
4405,Arroio dos Ratos,4301107.0
4406,Arroio do Tigre,4301206.0
4407,Arroio Grande,4301305.0
4408,Arvorezinha,4301404.0
4409,Augusto Pestana,4301503.0
4410,Bagé,4301602.0
4411,Balneário Pinhal,4301636.0
4412,Barão,4301651.0
4413,Barão de Cotegipe,4301701.0
4414,Barão do Triunfo,4301750.0
4415,Barracão,4301800.0
4416,Barra do Guarita,4301859.0
4417,Barra do Quaraí,4301875.0
4418,Barra do Ribeiro,4301909.0
4419,Barra Funda,4301958.0
4420,Barros Cassal,4302006.0
4421,Benjamin Constant do Sul,4302055.0
4422,Bento Gonçalves,4302105.0
4423,Boa Vista das Missões,4302154.0
4424,Boa Vista do Buricá,4302204.0
4425,Boa Vista do Cadeado,4302220.0
4426,Boa Vista do Incra,4302238.0
4427,Boa Vista do Sul,4302253.0
4428,Bom Jesus,4302303.0
4429,Bom Princípio,4302352.0
4430,Bom Progresso,4302378.0
4431,Bom Retiro do Sul,4302402.0
4432,Boqueirão do Leão,4302451.0
4433,Bossoroca,4302501.0
4434,Bozano,4302584.0
4435,Brochier,4302659.0
4436,Butiá,4302709.0
4437,Caçapava do Sul,4302808.0
4438,Cacequi,4302907.0
4439,Cachoeira do Sul,4303004.0
4440,Cachoeirinha,4303103.0
4441,Cacique Doble,4303202.0
4442,Caibaté,4303301.0
4443,Caiçara,4303400.0
4444,Camaquã,4303509.0
4445,Camargo,4303558.0
4446,Cambará do Sul,4303608.0
4447,Campestre da Serra,4303673.0
4448,Campina das Missões,4303707.0
4449,Campinas do Sul,4303806.0
4450,Campo Bom,4303905.0
4451,Campo Novo,4304002.0
4452,Campos Borges,4304101.0
4453,Candelária,4304200.0
4454,Cândido Godói,4304309.0
4455,Candiota,4304358.0
4456,Canela,4304408.0
4457,Canguçu,4304507.0
4458,Canoas,4304606.0
4459,Canudos do Vale,4304614.0
4460,Capão Bonito do Sul,4304622.0
4461,Capão da Canoa,4304630.0
4462,Capão do Cipó,4304655.0
4463,Capivari do Sul,4304671.0
4464,Capela de Santana,4304689.0
4465,Capitão,4304697.0
4466,Carazinho,4304705.0
4467,Caraá,4304713.0
4468,Carlos Barbosa,4304804.0
4469,Carlos Gomes,4304853.0
4470,Casca,4304903.0
4471,Caseiros,4304952.0
4472,Catuípe,4305009.0
4473,Caxias do Sul,4305108.0
4474,Centenário,4305116.0
4475,Cerrito,4305124.0
4476,Cerro Branco,4305132.0
4477,Cerro Grande,4305157.0
4478,Cerro Grande do Sul,4305173.0
4479,Cerro Largo,4305207.0
4480,Chapada,4305306.0
4481,Charqueadas,4305355.0
4482,Charrua,4305371.0
4483,Chiapetta,4305405.0
4484,Chuí,4305439.0
4485,Chuvisca,4305447.0
4486,Cidreira,4305454.0
4487,Ciríaco,4305504.0
4488,Colinas,4305587.0
4489,Condor,4305702.0
4490,Constantina,4305801.0
4491,Coqueiro Baixo,4305835.0
4492,Coqueiros do Sul,4305850.0
4493,Coronel Barros,4305871.0
4494,Coronel Bicaco,4305900.0
4495,Coronel Pilar,4305934.0
4496,Cotiporã,4305959.0
4497,Coxilha,4305975.0
4498,Crissiumal,4306007.0
4499,Cristal,4306056.0
4500,Cristal do Sul,4306072.0
4501,Cruz Alta,4306106.0
4502,Cruzaltense,4306130.0
4503,Cruzeiro do Sul,4306205.0
4504,David Canabarro,4306304.0
4505,Derrubadas,4306320.0
4506,Dezesseis de Novembro,4306353.0
4507,Dilermando de Aguiar,4306379.0
4508,Dois Irmãos,4306403.0
4509,Dois Irmãos das Missões,4306429.0
4510,Dois Lajeados,4306452.0
4511,Dom Feliciano,4306502.0
4512,Dom Pedro de Alcântara,4306551.0
4513,Dom Pedrito,4306601.0
4514,Dona Francisca,4306700.0
4515,Doutor Maurício Cardoso,4306734.0
4516,Doutor Ricardo,4306759.0
4517,Eldorado do Sul,4306767.0
4518,Encantado,4306809.0
4519,Encruzilhada do Sul,4306908.0
4520,Engenho Velho,4306924.0
4521,Entre-Ijuís,4306932.0
4522,Entre Rios do Sul,4306957.0
4523,Erebango,4306973.0
4524,Erechim,4307005.0
4525,Ernestina,4307054.0
4526,Herval,4307104.0
4527,Erval Grande,4307203.0
4528,Erval Seco,4307302.0
4529,Esmeralda,4307401.0
4530,Esperança do Sul,4307450.0
4531,Espumoso,4307500.0
4532,Estação,4307559.0
4533,Estância Velha,4307609.0
4534,Esteio,4307708.0
4535,Estrela,4307807.0
4536,Estrela Velha,4307815.0
4537,Eugênio de Castro,4307831.0
4538,Farroupilha,4307906.0
4539,Faxinal do Soturno,4308003.0
4540,Faxinalzinho,4308052.0
4541,Fazenda Vilanova,4308078.0
4542,Feliz,4308102.0
4543,Flores da Cunha,4308201.0
4544,Floriano Peixoto,4308250.0
4545,Fontoura Xavier,4308300.0
4546,Formigueiro,4308409.0
4547,Forquetinha,4308433.0
4548,Fortaleza dos Valos,4308458.0
4549,Frederico Westphalen,4308508.0
4550,Garibaldi,4308607.0
4551,Garruchos,4308656.0
4552,Gaurama,4308706.0
4553,General Câmara,4308805.0
4554,Getúlio Vargas,4308904.0
4555,Giruá,4309001.0
4556,Glorinha,4309050.0
4557,Gramado,4309100.0
4558,Gramado Xavier,4309159.0
4559,Gravataí,4309209.0
4560,Guabiju,4309258.0
4561,Guaíba,4309308.0
4562,Guaporé,4309407.0
4563,Guarani das Missões,4309506.0
4564,Harmonia,4309555.0
4565,Herveiras,4309571.0
4566,Horizontina,4309605.0
4567,Hulha Negra,4309654.0
4568,Humaitá,4309704.0
4569,Ibarama,4309753.0
4570,Ibiaçá,4309803.0
4571,Ibiraiaras,4309902.0
4572,Ibirapuitã,4309951.0
4573,Ibirubá,4310009.0
4574,Igrejinha,4310108.0
4575,Ijuí,4310207.0
4576,Ilópolis,4310306.0
4577,Imbé,4310330.0
4578,Imigrante,4310363.0
4579,Independência,4310405.0
4580,Inhacorá,4310413.0
4581,Ipê,4310439.0
4582,Ipiranga do Sul,4310462.0
4583,Iraí,4310504.0
4584,Itaara,4310538.0
4585,Itacurubi,4310553.0
4586,Itapuca,4310579.0
4587,Itaqui,4310603.0
4588,Itati,4310652.0
4589,Itatiba do Sul,4310702.0
4590,Ivorá,4310751.0
4591,Ivoti,4310801.0
4592,Jaboticaba,4310850.0
4593,Jacuizinho,4310876.0
4594,Jacutinga,4310900.0
4595,Jaguarão,4311007.0
4596,Jaguari,4311106.0
4597,Jaquirana,4311122.0
4598,Jari,4311130.0
4599,Jóia,4311155.0
4600,Júlio de Castilhos,4311205.0
4601,Lagoa Bonita do Sul,4311239.0
4602,Lagoão,4311254.0
4603,Lagoa dos Três Cantos,4311270.0
4604,Lagoa Vermelha,4311304.0
4605,Lajeado,4311403.0
4606,Lajeado do Bugre,4311429.0
4607,Lavras do Sul,4311502.0
4608,Liberato Salzano,4311601.0
4609,Lindolfo Collor,4311627.0
4610,Linha Nova,4311643.0
4611,Machadinho,4311700.0
4612,Maçambará,4311718.0
4613,Mampituba,4311734.0
4614,Manoel Viana,4311759.0
4615,Maquiné,4311775.0
4616,Maratá,4311791.0
4617,Marau,4311809.0
4618,Marcelino Ramos,4311908.0
4619,Mariana Pimentel,4311981.0
4620,Marques de Souza,4312054.0
4621,Mata,4312104.0
4622,Mato Castelhano,4312138.0
4623,Mato Leitão,4312153.0
4624,Maximiliano de Almeida,4312203.0
4625,Minas do Leão,4312252.0
4626,Miraguaí,4312302.0
4627,Montauri,4312351.0
4628,Monte Alegre dos Campos,4312377.0
4629,Monte Belo do Sul,4312385.0
4630,Montenegro,4312401.0
4631,Mormaço,4312427.0
4632,Morrinhos do Sul,4312443.0
4633,Morro Redondo,4312450.0
4634,Morro Reuter,4312476.0
4635,Mostardas,4312500.0
4636,Muçum,4312609.0
4637,Muitos Capões,4312617.0
4638,Não-Me-Toque,4312658.0
4639,Nicolau Vergueiro,4312674.0
4640,Nonoai,4312708.0
4641,Nova Alvorada,4312757.0
4642,Nova Araçá,4312807.0
4643,Nova Bassano,4312906.0
4644,Nova Bréscia,4313003.0
4645,Nova Esperança do Sul,4313037.0
4646,Nova Hartz,4313060.0
4647,Nova Pádua,4313086.0
4648,Nova Palma,4313102.0
4649,Nova Petrópolis,4313201.0
4650,Nova Prata,4313300.0
4651,Nova Roma do Sul,4313359.0
4652,Nova Santa Rita,4313375.0
4653,Novo Cabrais,4313391.0
4654,Novo Hamburgo,4313409.0
4655,Novo Machado,4313425.0
4656,Novo Tiradentes,4313441.0
4657,Novo Xingu,4313466.0
4658,Novo Barreiro,4313490.0
4659,Osório,4313508.0
4660,Paim Filho,4313607.0
4661,Palmares do Sul,4313656.0
4662,Palmeira das Missões,4313706.0
4663,Palmitinho,4313805.0
4664,Panambi,4313904.0
4665,Pantano Grande,4313953.0
4666,Paraí,4314001.0
4667,Paraíso do Sul,4314027.0
4668,Pareci Novo,4314035.0
4669,Parobé,4314050.0
4670,Passa Sete,4314068.0
4671,Passo do Sobrado,4314076.0
4672,Passo Fundo,4314100.0
4673,Paulo Bento,4314134.0
4674,Paverama,4314159.0
4675,Pedras Altas,4314175.0
4676,Pedro Osório,4314209.0
4677,Pejuçara,4314308.0
4678,Pelotas,4314407.0
4679,Picada Café,4314423.0
4680,Pinhal,4314456.0
4681,Pinhal da Serra,4314464.0
4682,Pinhal Grande,4314472.0
4683,Pinheirinho do Vale,4314498.0
4684,Pinheiro Machado,4314506.0
4685,Pinto Bandeira,4314548.0
4686,Pirapó,4314555.0
4687,Piratini,4314605.0
4688,Planalto,4314704.0
4689,Poço das Antas,4314753.0
4690,Pontão,4314779.0
4691,Ponte Preta,4314787.0
4692,Portão,4314803.0
4693,Porto Alegre,4314902.0
4694,Porto Lucena,4315008.0
4695,Porto Mauá,4315057.0
4696,Porto Vera Cruz,4315073.0
4697,Porto Xavier,4315107.0
4698,Pouso Novo,4315131.0
4699,Presidente Lucena,4315149.0
4700,Progresso,4315156.0
4701,Protásio Alves,4315172.0
4702,Putinga,4315206.0
4703,Quaraí,4315305.0
4704,Quevedos,4315321.0
4705,Quinze de Novembro,4315354.0
4706,Redentora,4315404.0
4707,Relvado,4315453.0
4708,Restinga Sêca,4315503.0
4709,Rio dos Índios,4315552.0
4710,Rio Grande,4315602.0
4711,Rio Pardo,4315701.0
4712,Riozinho,4315750.0
4713,Roca Sales,4315800.0
4714,Rodeio Bonito,4315909.0
4715,Rolador,4315958.0
4716,Rolante,4316006.0
4717,Ronda Alta,4316105.0
4718,Rondinha,4316204.0
4719,Roque Gonzales,4316303.0
4720,Rosário do Sul,4316402.0
4721,Sagrada Família,4316428.0
4722,Saldanha Marinho,4316436.0
4723,Salto do Jacuí,4316451.0
4724,Salvador das Missões,4316477.0
4725,Salvador do Sul,4316501.0
4726,Sananduva,4316600.0
4727,Santa Bárbara do Sul,4316709.0
4728,Santa Cecília do Sul,4316733.0
4729,Santa Clara do Sul,4316758.0
4730,Santa Cruz do Sul,4316808.0
4731,Santa Maria,4316907.0
4732,Santa Maria do Herval,4316956.0
4733,Santa Margarida do Sul,4316972.0
4734,Santana da Boa Vista,4317004.0
4735,Sant'Ana do Livramento,4317103.0
4736,Santa Rosa,4317202.0
4737,Santa Tereza,4317251.0
4738,Santa Vitória do Palmar,4317301.0
4739,Santiago,4317400.0
4740,Santo Ângelo,4317509.0
4741,Santo Antônio do Palma,4317558.0
4742,Santo Antônio da Patrulha,4317608.0
4743,Santo Antônio das Missões,4317707.0
4744,Santo Antônio do Planalto,4317756.0
4745,Santo Augusto,4317806.0
4746,Santo Cristo,4317905.0
4747,Santo Expedito do Sul,4317954.0
4748,São Borja,4318002.0
4749,São Domingos do Sul,4318051.0
4750,São Francisco de Assis,4318101.0
4751,São Francisco de Paula,4318200.0
4752,São Gabriel,4318309.0
4753,São Jerônimo,4318408.0
4754,São João da Urtiga,4318424.0
4755,São João do Polêsine,4318432.0
4756,São Jorge,4318440.0
4757,São José das Missões,4318457.0
4758,São José do Herval,4318465.0
4759,São José do Hortêncio,4318481.0
4760,São José do Norte,4318507.0
4761,São José do Ouro,4318606.0
4762,São José do Sul,4318614.0
4763,São José dos Ausentes,4318622.0
4764,São Leopoldo,4318705.0
4765,São Lourenço do Sul,4318804.0
4766,São Luiz Gonzaga,4318903.0
4767,São Marcos,4319000.0
4768,São Martinho,4319109.0
4769,São Martinho da Serra,4319125.0
4770,São Miguel das Missões,4319158.0
4771,São Nicolau,4319208.0
4772,São Paulo das Missões,4319307.0
4773,São Pedro da Serra,4319356.0
4774,São Pedro das Missões,4319364.0
4775,São Pedro do Butiá,4319372.0
4776,São Pedro do Sul,4319406.0
4777,São Sebastião do Caí,4319505.0
4778,São Sepé,4319604.0
4779,São Valentim,4319703.0
4780,São Valentim do Sul,4319711.0
4781,São Vendelino,4319752.0
4782,São Vicente do Sul,4319802.0
4783,Sapiranga,4319901.0
4784,Sapucaia do Sul,4320008.0
4785,Sarandi,4320107.0
4786,Seberi,4320206.0
4787,Segredo,4320263.0
4788,Selbach,4320305.0
4789,Senador Salgado Filho,4320321.0
4790,Sentinela do Sul,4320354.0
4791,Serafina Corrêa,4320404.0
4792,Sério,4320453.0
4793,Sertão,4320503.0
4794,Sertão Santana,4320552.0
4795,Sete de Setembro,4320578.0
4796,Silveira Martins,4320651.0
4797,Sinimbu,4320677.0
4798,Sobradinho,4320701.0
4799,Soledade,4320800.0
4800,Tabaí,4320859.0
4801,Tapejara,4320909.0
4802,Tapera,4321006.0
4803,Tapes,4321105.0
4804,Taquara,4321204.0
4805,Taquari,4321303.0
4806,Taquaruçu do Sul,4321329.0
4807,Tavares,4321352.0
4808,Tenente Portela,4321402.0
4809,Terra de Areia,4321436.0
4810,Teutônia,4321451.0
4811,Tio Hugo,4321469.0
4812,Tiradentes do Sul,4321477.0
4813,Toropi,4321493.0
4814,Torres,4321501.0
4815,Tramandaí,4321600.0
4816,Travesseiro,4321626.0
4817,Três Cachoeiras,4321667.0
4818,Três Coroas,4321709.0
4819,Três de Maio,4321808.0
4820,Três Forquilhas,4321832.0
4821,Três Palmeiras,4321857.0
4822,Três Passos,4321907.0
4823,Trindade do Sul,4321956.0
4824,Triunfo,4322004.0
4825,Tucunduva,4322103.0
4826,Tunas,4322152.0
4827,Tupanci do Sul,4322186.0
4828,Tupanciretã,4322202.0
4829,Tupandi,4322251.0
4830,Tuparendi,4322301.0
4831,Turuçu,4322327.0
4832,União da Serra,4322350.0
4833,Unistalda,4322376.0
4834,Uruguaiana,4322400.0
4835,Vacaria,4322509.0
4836,Vale Verde,4322525.0
4837,Vale do Sol,4322533.0
4838,Vale Real,4322541.0
4839,Vanini,4322558.0
4840,Venâncio Aires,4322608.0
4841,Vera Cruz,4322707.0
4842,Veranópolis,4322806.0
4843,Vespasiano Corrêa,4322855.0
4844,Viadutos,4322905.0
4845,Viamão,4323002.0
4846,Vicente Dutra,4323101.0
4847,Victor Graeff,4323200.0
4848,Vila Flores,4323309.0
4849,Vila Lângaro,4323358.0
4850,Vila Maria,4323408.0
4851,Vila Nova do Sul,4323457.0
4852,Vista Alegre,4323507.0
4853,Vista Alegre do Prata,4323606.0
4854,Vista Gaúcha,4323705.0
4855,Vitória das Missões,4323754.0
4856,Westfália,4323770.0
4857,Xangri-lá,4323804.0
4858,Água Clara,5000203.0
4859,Alcinópolis,5000252.0
4860,Amambai,5000609.0
4861,Anastácio,5000708.0
4862,Anaurilândia,5000807.0
4863,Angélica,5000856.0
4864,Antônio João,5000906.0
4865,Aparecida do Taboado,5001003.0
4866,Aquidauana,5001102.0
4867,Aral Moreira,5001243.0
4868,Bandeirantes,5001508.0
4869,Bataguassu,5001904.0
4870,Batayporã,5002001.0
4871,Bela Vista,5002100.0
4872,Bodoquena,5002159.0
4873,Bonito,5002209.0
4874,Brasilândia,5002308.0
4875,Caarapó,5002407.0
4876,Camapuã,5002605.0
4877,Campo Grande,5002704.0
4878,Caracol,5002803.0
4879,Cassilândia,5002902.0
4880,Chapadão do Sul,5002951.0
4881,Corguinho,5003108.0
4882,Coronel Sapucaia,5003157.0
4883,Corumbá,5003207.0
4884,Costa Rica,5003256.0
4885,Coxim,5003306.0
4886,Deodápolis,5003454.0
4887,Dois Irmãos do Buriti,5003488.0
4888,Douradina,5003504.0
4889,Dourados,5003702.0
4890,Eldorado,5003751.0
4891,Fátima do Sul,5003801.0
4892,Figueirão,5003900.0
4893,Glória de Dourados,5004007.0
4894,Guia Lopes da Laguna,5004106.0
4895,Iguatemi,5004304.0
4896,Inocência,5004403.0
4897,Itaporã,5004502.0
4898,Itaquiraí,5004601.0
4899,Ivinhema,5004700.0
4900,Japorã,5004809.0
4901,Jaraguari,5004908.0
4902,Jardim,5005004.0
4903,Jateí,5005103.0
4904,Juti,5005152.0
4905,Ladário,5005202.0
4906,Laguna Carapã,5005251.0
4907,Maracaju,5005400.0
4908,Miranda,5005608.0
4909,Mundo Novo,5005681.0
4910,Naviraí,5005707.0
4911,Nioaque,5005806.0
4912,Nova Alvorada do Sul,5006002.0
4913,Nova Andradina,5006200.0
4914,Novo Horizonte do Sul,5006259.0
4915,Paraíso das Águas,5006275.0
4916,Paranaíba,5006309.0
4917,Paranhos,5006358.0
4918,Pedro Gomes,5006408.0
4919,Ponta Porã,5006606.0
4920,Porto Murtinho,5006903.0
4921,Ribas do Rio Pardo,5007109.0
4922,Rio Brilhante,5007208.0
4923,Rio Negro,5007307.0
4924,Rio Verde de Mato Grosso,5007406.0
4925,Rochedo,5007505.0
4926,Santa Rita do Pardo,5007554.0
4927,São Gabriel do Oeste,5007695.0
4928,Sete Quedas,5007703.0
4929,Selvíria,5007802.0
4930,Sidrolândia,5007901.0
4931,Sonora,5007935.0
4932,Tacuru,5007950.0
4933,Taquarussu,5007976.0
4934,Terenos,5008008.0
4935,Três Lagoas,5008305.0
4936,Vicentina,5008404.0
4937,Acorizal,5100102.0
4938,Água Boa,5100201.0
4939,Alta Floresta,5100250.0
4940,Alto Araguaia,5100300.0
4941,Alto Boa Vista,5100359.0
4942,Alto Garças,5100409.0
4943,Alto Paraguai,5100508.0
4944,Alto Taquari,5100607.0
4945,Apiacás,5100805.0
4946,Araguaiana,5101001.0
4947,Araguainha,5101209.0
4948,Araputanga,5101258.0
4949,Arenápolis,5101308.0
4950,Aripuanã,5101407.0
4951,Barão de Melgaço,5101605.0
4952,Barra do Bugres,5101704.0
4953,Barra do Garças,5101803.0
4954,Bom Jesus do Araguaia,5101852.0
4955,Brasnorte,5101902.0
4956,Cáceres,5102504.0
4957,Campinápolis,5102603.0
4958,Campo Novo do Parecis,5102637.0
4959,Campo Verde,5102678.0
4960,Campos de Júlio,5102686.0
4961,Canabrava do Norte,5102694.0
4962,Canarana,5102702.0
4963,Carlinda,5102793.0
4964,Castanheira,5102850.0
4965,Chapada dos Guimarães,5103007.0
4966,Cláudia,5103056.0
4967,Cocalinho,5103106.0
4968,Colíder,5103205.0
4969,Colniza,5103254.0
4970,Comodoro,5103304.0
4971,Confresa,5103353.0
4972,Conquista D'Oeste,5103361.0
4973,Cotriguaçu,5103379.0
4974,Cuiabá,5103403.0
4975,Curvelândia,5103437.0
4976,Denise,5103452.0
4977,Diamantino,5103502.0
4978,Dom Aquino,5103601.0
4979,Feliz Natal,5103700.0
4980,Figueirópolis D'Oeste,5103809.0
4981,Gaúcha do Norte,5103858.0
4982,General Carneiro,5103908.0
4983,Glória D'Oeste,5103957.0
4984,Guarantã do Norte,5104104.0
4985,Guiratinga,5104203.0
4986,Indiavaí,5104500.0
4987,Ipiranga do Norte,5104526.0
4988,Itanhangá,5104542.0
4989,Itaúba,5104559.0
4990,Itiquira,5104609.0
4991,Jaciara,5104807.0
4992,Jangada,5104906.0
4993,Jauru,5105002.0
4994,Juara,5105101.0
4995,Juína,5105150.0
4996,Juruena,5105176.0
4997,Juscimeira,5105200.0
4998,Lambari D'Oeste,5105234.0
4999,Lucas do Rio Verde,5105259.0
5000,Luciara,5105309.0
5001,Vila Bela da Santíssima Trindade,5105507.0
5002,Marcelândia,5105580.0
5003,Matupá,5105606.0
5004,Mirassol d'Oeste,5105622.0
5005,Nobres,5105903.0
5006,Nortelândia,5106000.0
5007,Nossa Senhora do Livramento,5106109.0
5008,Nova Bandeirantes,5106158.0
5009,Nova Nazaré,5106174.0
5010,Nova Lacerda,5106182.0
5011,Nova Santa Helena,5106190.0
5012,Nova Brasilândia,5106208.0
5013,Nova Canaã do Norte,5106216.0
5014,Nova Mutum,5106224.0
5015,Nova Olímpia,5106232.0
5016,Nova Ubiratã,5106240.0
5017,Nova Xavantina,5106257.0
5018,Novo Mundo,5106265.0
5019,Novo Horizonte do Norte,5106273.0
5020,Novo São Joaquim,5106281.0
5021,Paranaíta,5106299.0
5022,Paranatinga,5106307.0
5023,Novo Santo Antônio,5106315.0
5024,Pedra Preta,5106372.0
5025,Peixoto de Azevedo,5106422.0
5026,Planalto da Serra,5106455.0
5027,Poconé,5106505.0
5028,Ponte Branca,5106703.0
5029,Pontes e Lacerda,5106752.0
5030,Porto Alegre do Norte,5106778.0
5031,Porto dos Gaúchos,5106802.0
5032,Porto Esperidião,5106828.0
5033,Porto Estrela,5106851.0
5034,Poxoréu,5107008.0
5035,Primavera do Leste,5107040.0
5036,Querência,5107065.0
5037,São José dos Quatro Marcos,5107107.0
5038,Reserva do Cabaçal,5107156.0
5039,Ribeirão Cascalheira,5107180.0
5040,Ribeirãozinho,5107198.0
5041,Rio Branco,5107206.0
5042,Santa Carmem,5107248.0
5043,Santo Afonso,5107263.0
5044,São José do Povo,5107297.0
5045,São José do Rio Claro,5107305.0
5046,São José do Xingu,5107354.0
5047,São Pedro da Cipa,5107404.0
5048,Rondolândia,5107578.0
5049,Rondonópolis,5107602.0
5050,Rosário Oeste,5107701.0
5051,Santa Cruz do Xingu,5107743.0
5052,Salto do Céu,5107750.0
5053,Santa Rita do Trivelato,5107768.0
5054,Santa Terezinha,5107776.0
5055,Santo Antônio do Leste,5107792.0
5056,Santo Antônio do Leverger,5107800.0
5057,São Félix do Araguaia,5107859.0
5058,Sapezal,5107875.0
5059,Serra Nova Dourada,5107883.0
5060,Sinop,5107909.0
5061,Sorriso,5107925.0
5062,Tabaporã,5107941.0
5063,Tangará da Serra,5107958.0
5064,Tapurah,5108006.0
5065,Terra Nova do Norte,5108055.0
5066,Tesouro,5108105.0
